Author,Title,Type,State,Last read on
"Rothfuss, Patrick",Die Furcht des Weisen (1),R,R,2023-02-24
"Rothfuss, Patrick",Die Furcht des Weisen (2),R,R,2023-03-03
"Rothfuss, Patrick",Die Musik der Stille,R,R,2023-03-31
"Ruf, Christoph & Sundermeyer",In der NPD - Reisen in die National befreite Zone,S,U,
"Rushdie, Salman",Quichotte,R,R,2023-11-13
"Sagan, Peter",Meine Welt,S,R,
"Salinger,J.D.",Der Fänger im Roggen,R,R,
"Sammer, Isolde",Die Stille nach dem Schrei,R,R,
"Schäfer, Frank",Hear 'Em All,S,R,
"Schäfer, Robert",Tourismus und Authentizität,S,U,
"Schätzing, Frank",Keine Angst,R,R,
"Schiffmann, Wolfram & Schmitz, Robert",Technische Informatik I,S,R,
"Schink,Nena",Unfollow - Wie Instagram unser Leben zerstört,S,R,
"Schmeh, Klaus","Kryptografie - Verfahren, Protokolle, Infrastrukturen",S,U,
"Schramm, Georg",Lassen Sie es mich so sagen…,S,R,2020-10-14
"Schreiber,Jasmin",Marianengraben,R,R,
"Seibel, Peter",Coders At Work - Reflections On The Craft Of Programming,S,R,
"Sennet, Richard",Zusammen Arbeit,S,R,
"Shelly,Mary W.",Der letzte Mensch,R,U,
"Sherwan, Amed & Hoop, Katrine",Kāfir - Allah sei Dank bin ich Atheist,S,R,
"Simons, Michael",Spring Boot 2 - Moderne Softwareentwicklung mit Spring 5,S,R,
"Sinan, Marc",Gleissendes Licht,R,R,2023-04-25
"Singer, Ryan",Shape Up: Stop Running in Circles and Ship Work that Matters,S,R,
"Sky, Rick",Freddie Mercury - Das Leben des legendären Popstars,S,R,
"Snowden, Edward",Permanent Record - Meine Geschichte,S,R,
"Snyder, Timothy","Der Weg in die Unfreiheit - Russland, Europa, Amerika",S,R,
"Sonneborn, Martin",Herr Sonneborn geht nach Brüssel,S,R,
"Speit, Andreas",Reichsbürger - Die unterschätzte Gefahr,S,R,
"Stapel, Ingmar","Roboter-Autos mit dem Raspberry PI - Planen, bauen, programmieren",S,U,
"Starke, Gernot",Effektive Software-Architekturen,S,R,
"Starke, Gernot & Simons, Michael & Zörner, Stefan & Müller, Ralf D.",arc42 by Example,S,R,
"Steffny, Herbert",Das große Laufbuch,S,R,
"Stehn, Malin",Happy New Year,R,R,2023-12-14
"Stehn, Malin","Nur eine Lüge – Zwei Familien, eine tödliche Verbindung",R,R,2024-01-04
"Steinbeck, John",Früchte des Zorns,R,R,
"Stephenson, Neal",Snowcrash,R,R,
"Stern, Arno & Stern, André",Mein Vater mein Freund - Das Geheimnis glücklicher Söhne,S,R,
"Stöcker, Christian","Männer, die die Welt verbrennen - Der entscheidende Kampf um die Zukunft der Menschheit",S,R,2024-05-08
T. C. Boyle,Blue Skies,R,R,2023-07-23
T. C. Boyle,Sprich mit mir,R,R,2023-08-12
"Taleb, Nassim Nicholas",Der schwarze Schwan - Die Macht höchst unwahrscheinlicher Ereignisse,S,R,
tante,connected,S,R,
The Oatmeal,5 Very Good Reasons To Punch A Dolphin In The Mouth,C,R,
"Thelen, Albert Vigoleis",Die Insel des zweiten Gesichts,R,R,2023-10-15
"Treber, Leonie",Mythos Trümmerfrauen,S,U,
"Trump, Mary L.",Too Much and Never Enough - How My Family Created The World's Most Dangerous Man,S,R,
"Turnquist, Greg L.",Hacking with Spring Boot 2.3 - Reactive Edition,S,R,
"Turnquist, Greg L.",Hacking with Spring Boot 2.4 - Classic Edition,S,U,
"Twain, Mark",Tom Sawyer,R,U,
"Üblacker, Stefan",Das Buch Ä - Die von Die Ärzte autorisierte Biographie,S,R,
"Ufferfilge, Levi Isreal",Nicht ohne meine Kippa!,S,R,2023-01-27
"Uhly, Steven",Die Summe des Ganzen,R,R,
"Urma, Raoul-Gabriel & Fusco, Mario & Mycroft, Alan",Java 8 in Action,S,R,
Various,Das kleine Sabotage-Handbuch von 1944,S,R,
Various,Puschkin-Märchen,M,R,
"Vernon, Vaughn",Domain-Driven Design Distilled,S,R,
"Vernon, Vaughn",Implementing Domain-Driven Design,S,R,
"Viegener, Susanne","Das Aachener Märchenbuch - Sagen, Legendne und Märchen aus Aachen neu erzählt",M,R,
"Vigenschow, Uwe & Schneider, Björn & Meyrose, Ines",Soft Skills für IT-Führungskräfte und Projektleiter,S,R,
"Vigenschow, Uwe & Schneider, Björn & Meyrose, Ines",Soft Skills für Softwareentwickler,S,R,
"Vogt, Christian",Ace in Space: Trident,R,R,
"Vogt, Judith",Anarchie Deco,R,R,
"Vogt, Judith & Vogt, Christian",Ace In Space,R,R,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 1,R,R,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 2 - Die verkehrte Stadt,R,R,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 3 - Der krumme Mann der Tiefe,R,R,
"Vogt, Judith & Vogt, Christian",Schildmaid: Das Lied der Skaldin,R,R,
"Von Schirach, Ferdinand",Der Fall Collini,R,R,
"Von Schirach, Ferdinand",Kaffee und Zigaretten,R,R,
"Von Schirach, Ferdinand",Schuld,R,R,
"Vos, Johan & Gao, Weiqi & Chin, Stephen & Iverson, Dean & Weaver, James",Pro JavaFX 8,S,R,
"Wagenknecht, Sahra",Die Selbstgerechten - Mein Gegenprogramm für Gemeinsinn und Zusammenhalt,S,R,
"Wahl, Caroline",22 Bahnen,R,R,2024-07-21
"Walker, Matthew",Das große Buch vom Schlaf,S,R,
"Walls, Craig",Spring In Action (Fourth Edition),S,R,
"Welzer, Harald",Täter - Wie aus ganz normalen Menschen Massenmörder werden,S,U,
"Wilber, Ken",Integrale Meditation,S,R,
"Wolf, Winfried",Eisenbahn und Autowhan - Personen und Gütertranspost auf Schiene und Straße,S,U,
"Wolff, Eberhard",Microservices Primer - A Short Overview,S,R,
"Zeh, Juli",Corpus Delicti: Ein Prozess,R,R,
"Zeh, Juli",Neujahr,R,R,
"Zeh, Juli",Nullzeit,R,R,
"Zeh, Juli",Über Menschen,R,R,
"Zeigermann, Oliver & Hartmann, Nils","React - Die praktische Einführung in React, React Router und Redux",S,U,
"Zweig, Stefan",Angst,R,R,
